06613686-n	cinema tv theatre telecommunication photography art
03032252-n	cinema
09765278-n	cinema tv theatre telecommunication art
00907919-n	cinema
01002740-v	cinema photography
01711965-v	cinema
06262567-n	cinema tv
03667235-n	cinema tv
00908133-n	cinema
02631349-v	cinema
10855047-n	cinema
01617192-v	cinema tv folklore theatre fashion enterprise buildings body_care bowling telecommunication atomic_physic numismatics photography home acoustics painting electrotechnology mountaineering publishing music drawing graphic_arts plastic_arts computer_science electricity sculpture electronics food mechanics industry furniture architecture artisanship engineering radiology art hydraulics
03029274-a	cinema
10089484-n	cinema
00908292-n	cinema
00007846-n	cinema paranormal sexuality tv sub folklore number skating astronomy theatre rugby school book_keeping fashion law animals meteorology enterprise post pure_science vehicles health buildings body_care card dance applied_science veterinary volleyball telegraphy telephony bowling telecommunication exchange administration radio atomic_physic railway numismatics photography agriculture diving person home acoustics philately fishing medicine grammar physics tennis geology paleontology jewellery time_period painting factotum soccer philosophy sport hunting genetics earth chess betting cricket theology philology mathematics racing electrotechnology mountaineering skiing publishing metrology music nautical drawing astrology topography chemistry badminton university graphic_arts color entomology social_science geography literature money tourism psychiatry plastic_arts computer_science insurance psychoanalysis electricity baseball quality basketball football table_tennis gas heraldry anthropology astronautics athletics pedagogy anatomy statistics roman_catholic diplomacy hockey history sculpture free_time wrestling swimming archery electronics optics psychology food tax military ethnology transport boxing cycling banking biology golf sociology mechanics religion archaeology aviation economy oceanography play industry surgery furniture environment commerce psychological_features occultism mythology architecture finance biochemistry fencing social physiology gastronomy linguistics geometry pharmacy town_planning animal_husbandry artisanship engineering radiology rowing art hydraulics politics dentistry humanities
01721415-v	cinema
00908405-n	cinema
01720980-v	cinema
05929008-n	cinema theatre
10481561-n	cinema
03798982-n	cinema
03362293-n	cinema
02631537-v	cinema
01859995-v	cinema
01712450-v	cinema
02842219-n	cinema
01712298-v	cinema
02769669-n	cinema tv
00960562-v	cinema
00960734-v	cinema
05929670-n	cinema theatre
02676054-v	cinema paranormal sexuality tv sub folklore number astronomy theatre school book_keeping fashion law animals meteorology enterprise post pure_science vehicles health buildings body_care dance applied_science veterinary telegraphy telephony telecommunication exchange administration radio atomic_physic numismatics photography agriculture diving person home acoustics philately fishing medicine grammar physics tennis geology paleontology jewellery time_period painting factotum philosophy sport hunting genetics earth chess betting theology philology mathematics racing electrotechnology mountaineering publishing metrology music nautical drawing astrology topography chemistry university graphic_arts color entomology social_science geography literature money tourism psychiatry plastic_arts computer_science insurance psychoanalysis electricity quality gas heraldry anthropology astronautics athletics pedagogy anatomy statistics roman_catholic diplomacy hockey history sculpture free_time wrestling swimming archery electronics optics psychology food tax military ethnology transport boxing plants cycling banking biology sociology mechanics religion archaeology aviation economy oceanography industry surgery furniture environment commerce psychological_features occultism mythology architecture finance biochemistry social physiology gastronomy linguistics geometry pharmacy town_planning animal_husbandry artisanship engineering radiology rowing art hydraulics politics dentistry humanities
01710317-v	cinema theatre
01003741-v	cinema photography
00945205-n	cinema
00051761-v	cinema
02696795-a	cinema tv
02337545-v	cinema
01003049-v	cinema
00161603-n	cinema
06793817-n	cinema
06887599-n	cinema
03391464-n	cinema photography
10033082-n	cinema tv
02139883-v	cinema
01640207-v	cinema painting drawing graphic_arts plastic_arts sculpture artisanship art
01772806-v	cinema
02514239-a	cinema
02332311-v	cinema
02871824-n	cinema
01712204-v	cinema
00174983-a	cinema tv acoustics
04074329-n	cinema
10336411-n	cinema
01000214-v	cinema tv book_keeping
00040365-r	cinema drawing table_tennis
04928903-n	cinema paranormal sexuality folklore theatre rugby school fashion law meteorology pure_science health body_care card dance telegraphy telecommunication exchange atomic_physic photography diving person acoustics philately medicine grammar physics time_period painting factotum philosophy sport earth betting theology philology mathematics racing electrotechnology publishing metrology music drawing university social_science literature tourism psychiatry computer_science psychoanalysis electricity baseball quality basketball gas heraldry anthropology pedagogy statistics roman_catholic history free_time wrestling archery electronics optics psychology military ethnology transport cycling sociology mechanics religion economy play industry commerce psychological_features occultism mythology architecture finance physiology linguistics geometry artisanship engineering art politics humanities
06891493-n	cinema theatre telecommunication
10648696-n	cinema theatre telecommunication
03338821-n	cinema tv photography radiology
01003249-v	cinema photography radiology
06614729-n	cinema photography
06157326-n	cinema theatre humanities
02758134-n	cinema
04296562-n	cinema theatre
02928926-a	cinema
10088390-n	cinema theatre person
03854506-n	cinema tv electrotechnology
03925226-n	cinema photography philately graphic_arts
02327200-v	cinema
09967967-n	cinema
